Date,Year,Month,Day,Precipitation,Max Temp,Min Temp,Mean Temp
1/1/2019,2019,January,1/1/2019,0,83,62,72.5
1/2/2019,2019,January,1/2/2019,0,83,63,73
1/3/2019,2019,January,1/3/2019,0,83,63,73
1/4/2019,2019,January,1/4/2019,0.13,83,63,73
1/5/2019,2019,January,1/5/2019,0,70,53,61.5
1/6/2019,2019,January,1/6/2019,0,71,47,59
1/7/2019,2019,January,1/7/2019,0,79,53,66
1/8/2019,2019,January,1/8/2019,0,79,55,67
1/9/2019,2019,January,1/9/2019,0,73,53,63
1/10/2019,2019,January,1/10/2019,0,61,44,52.5
1/11/2019,2019,January,1/11/2019,0,74,48,61
1/12/2019,2019,January,1/12/2019,0,78,54,66
1/13/2019,2019,January,1/13/2019,0,81,56,68.5
1/14/2019,2019,January,1/14/2019,0,67,50,58.5
1/15/2019,2019,January,1/15/2019,0,61,47,54
1/16/2019,2019,January,1/16/2019,0,60,44,52
1/17/2019,2019,January,1/17/2019,0,74,44,59
1/18/2019,2019,January,1/18/2019,0,76,48,62
1/19/2019,2019,January,1/19/2019,0,80,50,65
1/20/2019,2019,January,1/20/2019,0.45,67,45,56
1/21/2019,2019,January,1/21/2019,0,62,38,50
1/22/2019,2019,January,1/22/2019,0,73,44,58.5
1/23/2019,2019,January,1/23/2019,0.00001,79,58,68.5
1/24/2019,2019,January,1/24/2019,0.76,76,55,65.5
1/25/2019,2019,January,1/25/2019,0,63,44,53.5
1/26/2019,2019,January,1/26/2019,0,64,48,56
1/27/2019,2019,January,1/27/2019,2.01,56,48,52
1/28/2019,2019,January,1/28/2019,0.15,58,45,51.5
1/29/2019,2019,January,1/29/2019,0,68,42,55
1/30/2019,2019,January,1/30/2019,0,56,44,50
1/31/2019,2019,January,1/31/2019,0,65,44,54.5
2/1/2019,2019,February,2/1/2019,0,75,53,64
2/2/2019,2019,February,2/2/2019,0.03,77,61,69
2/3/2019,2019,February,2/3/2019,0,73,61,67
2/4/2019,2019,February,2/4/2019,0.00001,70,55,62.5
2/5/2019,2019,February,2/5/2019,0,78,52,65
2/6/2019,2019,February,2/6/2019,0,81,53,67
2/7/2019,2019,February,2/7/2019,0,82,56,69
2/8/2019,2019,February,2/8/2019,0,83,58,70.5
2/9/2019,2019,February,2/9/2019,0.11,78,59,68.5
2/10/2019,2019,February,2/10/2019,0.61,72,65,68.5
2/11/2019,2019,February,2/11/2019,0,84,60,72
2/12/2019,2019,February,2/12/2019,0.16,85,68,76.5
2/13/2019,2019,February,2/13/2019,0.68,71,49,60
2/14/2019,2019,February,2/14/2019,0,75,46,60.5
2/15/2019,2019,February,2/15/2019,0,79,53,66
2/16/2019,2019,February,2/16/2019,0,81,55,68
2/17/2019,2019,February,2/17/2019,0,85,60,72.5
2/18/2019,2019,February,2/18/2019,0.00001,86,65,75.5
2/19/2019,2019,February,2/19/2019,0,86,65,75.5
2/20/2019,2019,February,2/20/2019,0.00001,87,69,78
2/21/2019,2019,February,2/21/2019,0.03,84,64,74
2/22/2019,2019,February,2/22/2019,0,87,66,76.5
2/23/2019,2019,February,2/23/2019,0.00001,88,71,79.5
